/data/test/bad/LyoStopfen_Stopfen_0028_006_10.bmp,[1.2357213e-04 9.9987638e-01],0
/data/test/good/MarkStopfen_Stopfen_0059_006_07.bmp,[0.31245092 0.68754905],1
/data/test/good/FaserStopfen_Stopfen_0016_003_07.bmp,[0.8342209  0.16577908],1
/data/test/good/BeschStopfen_Stopfen_0059_001_03.bmp,[0.43312958 0.5668704 ],1
/data/test/bad/BeschStopfen_Stopfen_0071_002_08.bmp,[0.5815444 0.4184556],0
/data/test/good/BeschStopfen_Stopfen_0072_007_07.bmp,[0.31273443 0.68726563],1
/data/test/good/PartikelIglo_Stopfen_0071_008_03.bmp,[0.89616674 0.1038333 ],1
/data/test/good/PartikelIglo_Stopfen_0059_006_08.bmp,[0.5599916  0.44000843],1
/data/test/good/FaserStopfen_Stopfen_0017_010_01.bmp,[0.5089241 0.4910758],1
/data/test/good/PartikelIglo_Stopfen_0004_006_01.bmp,[0.78189224 0.2181078 ],1
/data/test/good/PartikelIglo_Stopfen_0043_004_04.bmp,[0.43843666 0.5615634 ],1
/data/test/good/BeschStopfen_Stopfen_0035_001_10.bmp,[0.6679739  0.33202612],1
/data/test/bad/LyoStopfen_Stopfen_0034_004_02.bmp,[0.33040428 0.6695957 ],0
/data/test/good/MarkStopfen_Stopfen_0042_008_01.bmp,[0.69908935 0.30091062],1
/data/test/good/BeschStopfen_Stopfen_0065_009_05.bmp,[0.91564685 0.08435314],1
/data/test/good/PartikelIglo_Stopfen_0004_002_06.bmp,[0.81376415 0.18623583],1
/data/test/bad/PartikelIglo_Stopfen_0028_001_06.bmp,[0.90037817 0.09962184],0
/data/test/good/MarkStopfen_Stopfen_0004_010_06.bmp,[0.7171268  0.28287318],1
/data/test/good/FaserStopfen_Stopfen_0004_007_10.bmp,[0.52103037 0.47896963],1
/data/test/good/MarkStopfen_Stopfen_0061_001_09.bmp,[0.9502083 0.0497917],1
/data/test/good/MarkStopfen_Stopfen_0058_004_09.bmp,[0.9028477  0.09715232],1
/data/test/bad/PartikelIglo_Stopfen_0058_005_01.bmp,[0.0926701 0.9073299],0
/data/test/bad/FaserStopfen_Stopfen_0064_009_10.bmp,[0.6019958  0.39800414],0
/data/test/good/FaserStopfen_Stopfen_0065_005_01.bmp,[0.5114464  0.48855355],1
/data/test/bad/FaserStopfen_Stopfen_0059_007_02.bmp,[0.8577991  0.14220086],0
/data/test/good/FaserStopfen_Stopfen_0004_006_01.bmp,[0.9273481 0.0726519],1
/data/test/good/BeschStopfen_Stopfen_0072_002_07.bmp,[0.26584822 0.73415184],1
/data/test/good/Good_Stopfen_0004_003_10.bmp,[0.83052605 0.16947398],1
/data/test/good/BeschStopfen_Stopfen_0014_006_07.bmp,[0.24566455 0.7543354 ],1
/data/test/bad/LyoStopfen_Stopfen_0035_002_09.bmp,[0.2217998  0.77820015],0
/data/test/good/MarkStopfen_Stopfen_0025_002_09.bmp,[0.8531482  0.14685181],1
/data/test/good/Good_Stopfen_0017_008_02.bmp,[0.60058105 0.39941895],1
/data/test/bad/FaserStopfen_Stopfen_0061_002_07.bmp,[0.6014938  0.39850616],0
/data/test/good/PartikelIglo_Stopfen_0061_003_09.bmp,[0.89231676 0.10768323],1
/data/test/good/MarkStopfen_Stopfen_0071_008_10.bmp,[0.8262673  0.17373268],1
/data/test/good/MarkStopfen_Stopfen_0046_010_03.bmp,[0.72545326 0.27454674],1
/data/test/good/BeschStopfen_Stopfen_0004_007_03.bmp,[0.69598377 0.30401623],1
/data/test/good/MarkStopfen_Stopfen_0014_008_05.bmp,[0.38017035 0.6198296 ],1
/data/test/good/Good_Stopfen_0014_004_05.bmp,[0.8530311 0.1469689],1
/data/test/bad/MarkStopfen_Stopfen_0004_008_09.bmp,[0.24745257 0.75254744],0
/data/test/bad/FaserStopfen_Stopfen_0055_009_09.bmp,[0.718512   0.28148803],0
/data/test/good/BeschStopfen_Stopfen_0016_001_10.bmp,[0.43638462 0.5636154 ],1
/data/test/bad/LyoStopfen_Stopfen_0059_009_02.bmp,[0.00483588 0.99516416],0
/data/test/bad/LyoStopfen_Stopfen_0034_001_08.bmp,[0.2409851  0.75901484],0
/data/test/bad/MarkStopfen_Stopfen_0065_002_08.bmp,[0.16551451 0.83448553],0
/data/test/good/MarkStopfen_Stopfen_0024_007_08.bmp,[0.6014944 0.3985056],1
/data/test/good/PartikelIglo_Stopfen_0035_007_10.bmp,[0.44374114 0.55625886],1
/data/test/good/Good_Stopfen_0046_005_01.bmp,[0.93154943 0.06845054],1
/data/test/good/BeschStopfen_Stopfen_0035_006_08.bmp,[0.87180644 0.12819353],1
/data/test/good/LyoStopfen_Stopfen_0014_006_04.bmp,[0.6824003 0.3175997],1
/data/test/good/MarkStopfen_Stopfen_0046_009_02.bmp,[0.5274108  0.47258916],1
/data/test/good/PartikelIglo_Stopfen_0004_009_03.bmp,[0.09923809 0.9007619 ],1
/data/test/good/MarkStopfen_Stopfen_0004_005_07.bmp,[0.7410206 0.2589794],1
/data/test/bad/PartikelIglo_Stopfen_0035_006_09.bmp,[0.31192112 0.6880788 ],0
/data/test/good/Good_Stopfen_0035_010_01.bmp,[0.7093944  0.29060557],1
/data/test/good/FaserStopfen_Stopfen_0071_004_08.bmp,[0.5925475  0.40745252],1
/data/test/bad/PartikelIglo_Stopfen_0025_007_09.bmp,[0.27881303 0.72118694],0
/data/test/good/Good_Stopfen_0043_010_05.bmp,[0.23222303 0.76777697],1
/data/test/good/FaserStopfen_Stopfen_0025_009_08.bmp,[0.87866503 0.12133502],1
/data/test/good/Good_Stopfen_0042_004_09.bmp,[0.79347456 0.20652549],1
/data/test/good/BeschStopfen_Stopfen_0054_010_08.bmp,[0.7944722  0.20552781],1
/data/test/bad/LyoStopfen_Stopfen_0010_002_02.bmp,[0.03155848 0.96844155],0
/data/test/bad/PartikelIglo_Stopfen_0014_004_03.bmp,[0.36150962 0.6384904 ],0
/data/test/good/FaserStopfen_Stopfen_0014_007_10.bmp,[0.76383215 0.23616779],1
/data/test/good/PartikelIglo_Stopfen_0043_010_03.bmp,[0.4129082 0.5870918],1
/data/test/good/BeschStopfen_Stopfen_0059_010_04.bmp,[0.61989236 0.38010758],1
/data/test/good/MarkStopfen_Stopfen_0046_002_02.bmp,[0.9566405  0.04335953],1
/data/test/good/MarkStopfen_Stopfen_0043_007_01.bmp,[0.88290364 0.11709634],1
/data/test/good/FaserStopfen_Stopfen_0061_009_01.bmp,[0.14361584 0.85638416],1
/data/test/good/BeschStopfen_Stopfen_0035_002_02.bmp,[0.6303038 0.3696962],1
/data/test/good/LyoStopfen_Stopfen_0014_008_05.bmp,[0.66045874 0.33954126],1
/data/test/good/FaserStopfen_Stopfen_0046_010_03.bmp,[0.7367601  0.26323995],1
/data/test/good/MarkStopfen_Stopfen_0072_006_04.bmp,[0.94245076 0.05754923],1
/data/test/good/PartikelIglo_Stopfen_0055_006_09.bmp,[0.38538963 0.6146104 ],1
/data/test/bad/BeschStopfen_Stopfen_0061_008_10.bmp,[0.8759333  0.12406673],0
/data/test/good/BeschStopfen_Stopfen_0073_005_06.bmp,[0.54233116 0.45766884],1
/data/test/good/BeschStopfen_Stopfen_0024_006_02.bmp,[0.8592922  0.14070778],1
/data/test/bad/MarkStopfen_Stopfen_0064_003_10.bmp,[0.94605154 0.05394844],0
/data/test/good/FaserStopfen_Stopfen_0042_004_06.bmp,[0.93085384 0.06914616],1
/data/test/good/PartikelIglo_Stopfen_0059_008_03.bmp,[0.8051781  0.19482194],1
/data/test/bad/LyoStopfen_Stopfen_0001_002_02.bmp,[0.01560337 0.98439664],0
/data/test/good/PartikelIglo_Stopfen_0014_002_02.bmp,[0.7042401  0.29575986],1
/data/test/good/FaserStopfen_Stopfen_0054_009_09.bmp,[0.5257366  0.47426343],1
/data/test/good/PartikelIglo_Stopfen_0054_007_07.bmp,[0.91940945 0.08059056],1
/data/test/good/MarkStopfen_Stopfen_0046_010_09.bmp,[0.6614824 0.3385176],1
/data/test/good/Good_Stopfen_0043_007_01.bmp,[0.7546217  0.24537827],1
/data/test/good/Good_Stopfen_0024_001_01.bmp,[0.7528367  0.24716325],1
/data/test/bad/BeschStopfen_Stopfen_0004_008_02.bmp,[0.3407222 0.6592778],0
/data/test/good/PartikelIglo_Stopfen_0053_005_04.bmp,[0.28227738 0.71772265],1
/data/test/good/BeschStopfen_Stopfen_0024_006_03.bmp,[0.7647898  0.23521015],1
/data/test/bad/BeschStopfen_Stopfen_0039_009_05.bmp,[0.32000014 0.6799998 ],0
/data/test/good/FaserStopfen_Stopfen_0066_002_10.bmp,[0.75389624 0.24610376],1
/data/test/good/Good_Stopfen_0017_001_07.bmp,[0.6194135  0.38058648],1
/data/test/bad/LyoStopfen_Stopfen_0025_004_03.bmp,[0.4102635 0.5897365],0
/data/test/good/MarkStopfen_Stopfen_0042_005_05.bmp,[0.9298981  0.07010195],1
/data/test/good/MarkStopfen_Stopfen_0059_002_07.bmp,[0.94519496 0.05480507],1
/data/test/good/Good_Stopfen_0046_006_03.bmp,[0.48320186 0.51679814],1
/data/test/bad/PartikelIglo_Stopfen_0064_010_08.bmp,[0.573604 0.426396],0
/data/test/good/PartikelIglo_Stopfen_0016_006_07.bmp,[0.5815635 0.4184365],1
/data/test/good/BeschStopfen_Stopfen_0024_005_04.bmp,[0.79085135 0.20914863],1
/data/test/good/BeschStopfen_Stopfen_0024_002_10.bmp,[0.50276005 0.49723995],1
/data/test/good/Good_Stopfen_0035_010_09.bmp,[0.9015587  0.09844133],1
/data/test/good/BeschStopfen_Stopfen_0009_005_02.bmp,[0.36103362 0.6389664 ],1
/data/test/bad/FaserStopfen_Stopfen_0035_004_01.bmp,[0.18592232 0.8140777 ],0
/data/test/good/FaserStopfen_Stopfen_0054_006_09.bmp,[0.17124619 0.8287538 ],1
/data/test/bad/FaserStopfen_Stopfen_0055_003_01.bmp,[0.10447656 0.8955234 ],0
/data/test/good/FaserStopfen_Stopfen_0016_003_06.bmp,[0.5299255  0.47007447],1
/data/test/good/BeschStopfen_Stopfen_0042_007_01.bmp,[0.62455595 0.37544408],1
/data/test/good/MarkStopfen_Stopfen_0073_008_03.bmp,[0.6522554  0.34774458],1
/data/test/good/FaserStopfen_Stopfen_0065_006_06.bmp,[0.83396876 0.16603121],1
/data/test/bad/LyoStopfen_Stopfen_0046_004_08.bmp,[0.6221028  0.37789723],0
/data/test/good/MarkStopfen_Stopfen_0004_010_08.bmp,[0.76147085 0.23852913],1
/data/test/good/FaserStopfen_Stopfen_0066_009_07.bmp,[0.7681032  0.23189682],1
/data/test/good/LyoStopfen_Stopfen_0017_010_08.bmp,[0.631774   0.36822596],1
/data/test/good/Good_Stopfen_0025_004_01.bmp,[0.66207427 0.33792573],1
/data/test/bad/MarkStopfen_Stopfen_0035_001_07.bmp,[0.1086074 0.8913926],0
/data/test/bad/LyoStopfen_Stopfen_0061_001_04.bmp,[7.4709475e-04 9.9925286e-01],0
/data/test/good/BeschStopfen_Stopfen_0072_003_08.bmp,[0.41048804 0.589512  ],1
/data/test/good/MarkStopfen_Stopfen_0035_002_03.bmp,[0.84059715 0.1594029 ],1
/data/test/bad/PartikelIglo_Stopfen_0035_006_06.bmp,[0.29849994 0.70150006],0
/data/test/good/BeschStopfen_Stopfen_0072_002_06.bmp,[0.6017088  0.39829114],1
/data/test/bad/PartikelIglo_Stopfen_0035_007_03.bmp,[0.36983037 0.63016963],0
/data/test/good/FaserStopfen_Stopfen_0072_006_07.bmp,[0.8944566  0.10554338],1
/data/test/good/Good_Stopfen_0014_008_03.bmp,[0.92996716 0.07003279],1
/data/test/good/BeschStopfen_Stopfen_0016_010_06.bmp,[0.43017608 0.5698239 ],1
/data/test/good/MarkStopfen_Stopfen_0016_005_08.bmp,[0.7033734  0.29662663],1
/data/test/good/LyoStopfen_Stopfen_0003_008_07.bmp,[0.859304   0.14069606],1
/data/test/good/Good_Stopfen_0009_003_03.bmp,[0.7346925  0.26530752],1
/data/test/bad/MarkStopfen_Stopfen_0022_004_03.bmp,[0.19999121 0.8000088 ],0
/data/test/bad/LyoStopfen_Stopfen_0064_009_08.bmp,[0.3864694  0.61353064],0
/data/test/good/BeschStopfen_Stopfen_0025_005_07.bmp,[0.6184005  0.38159952],1
/data/test/good/FaserStopfen_Stopfen_0058_002_01.bmp,[0.49923053 0.50076944],1
/data/test/good/MarkStopfen_Stopfen_0043_004_02.bmp,[0.95160234 0.04839766],1
/data/test/good/FaserStopfen_Stopfen_0024_005_03.bmp,[0.73078734 0.26921263],1
/data/test/bad/LyoStopfen_Stopfen_0014_008_01.bmp,[0.2350619 0.7649381],0
/data/test/good/BeschStopfen_Stopfen_0066_008_01.bmp,[0.93667036 0.06332963],1
/data/test/good/MarkStopfen_Stopfen_0016_003_08.bmp,[0.1920994 0.8079006],1
/data/test/good/FaserStopfen_Stopfen_0004_008_06.bmp,[0.9347078  0.06529224],1
/data/test/bad/LyoStopfen_Stopfen_0055_004_09.bmp,[1.9328134e-05 9.9998069e-01],0
/data/test/good/Good_Stopfen_0024_006_07.bmp,[0.5967281  0.40327185],1
/data/test/good/PartikelIglo_Stopfen_0046_010_02.bmp,[0.9466415  0.05335846],1
/data/test/good/MarkStopfen_Stopfen_0046_005_02.bmp,[0.6501296  0.34987044],1
/data/test/good/PartikelIglo_Stopfen_0046_005_06.bmp,[0.46762148 0.5323785 ],1
/data/test/bad/LyoStopfen_Stopfen_0025_006_06.bmp,[0.04439727 0.95560277],0
/data/test/bad/MarkStopfen_Stopfen_0064_005_07.bmp,[0.4409725 0.5590275],0
/data/test/good/PartikelIglo_Stopfen_0042_010_07.bmp,[0.9395616 0.0604384],1
/data/test/good/FaserStopfen_Stopfen_0017_004_06.bmp,[0.88114095 0.11885911],1
/data/test/bad/BeschStopfen_Stopfen_0022_005_08.bmp,[0.14433187 0.85566807],0
/data/test/bad/LyoStopfen_Stopfen_0059_002_05.bmp,[3.657063e-05 9.999634e-01],0
/data/test/good/PartikelIglo_Stopfen_0016_010_08.bmp,[0.8775193  0.12248066],1
/data/test/bad/PartikelIglo_Stopfen_0058_009_05.bmp,[0.16169569 0.83830434],0
/data/test/bad/LyoStopfen_Stopfen_0034_006_01.bmp,[0.81520146 0.18479858],0
/data/test/bad/LyoStopfen_Stopfen_0004_008_10.bmp,[0.08773138 0.9122686 ],0
/data/test/good/MarkStopfen_Stopfen_0042_004_06.bmp,[0.9298589  0.07014107],1
/data/test/good/Good_Stopfen_0009_010_07.bmp,[0.8505892  0.14941078],1
/data/test/bad/LyoStopfen_Stopfen_0055_003_02.bmp,[7.8210996e-06 9.9999213e-01],0
/data/test/bad/BeschStopfen_Stopfen_0034_010_10.bmp,[0.7468151  0.25318485],0
/data/test/bad/LyoStopfen_Stopfen_0004_003_07.bmp,[0.05025884 0.9497412 ],0
/data/test/bad/LyoStopfen_Stopfen_0055_009_03.bmp,[7.5188204e-06 9.9999249e-01],0
/data/test/bad/LyoStopfen_Stopfen_0025_004_05.bmp,[0.02566222 0.9743378 ],0
/data/test/good/PartikelIglo_Stopfen_0017_006_09.bmp,[0.78559625 0.21440378],1
/data/test/good/PartikelIglo_Stopfen_0061_010_05.bmp,[0.67747307 0.32252693],1
/data/test/good/BeschStopfen_Stopfen_0071_002_10.bmp,[0.63698214 0.3630178 ],1
/data/test/good/BeschStopfen_Stopfen_0063_009_08.bmp,[0.7509203 0.2490797],1
/data/test/good/BeschStopfen_Stopfen_0059_004_06.bmp,[0.2579271  0.74207294],1
/data/test/good/BeschStopfen_Stopfen_0017_009_10.bmp,[0.28573468 0.71426535],1
/data/test/good/FaserStopfen_Stopfen_0042_003_06.bmp,[0.5929939  0.40700608],1
/data/test/good/BeschStopfen_Stopfen_0059_001_01.bmp,[0.13062462 0.86937535],1
/data/test/good/PartikelIglo_Stopfen_0055_008_03.bmp,[0.93627155 0.06372848],1
/data/test/good/PartikelIglo_Stopfen_0071_009_05.bmp,[0.9141663  0.08583377],1
/data/test/good/MarkStopfen_Stopfen_0071_005_04.bmp,[0.8665679  0.13343209],1
/data/test/bad/LyoStopfen_Stopfen_0037_005_08.bmp,[0.00293257 0.9970674 ],0
/data/test/good/BeschStopfen_Stopfen_0017_003_06.bmp,[0.69237834 0.30762166],1
/data/test/bad/LyoStopfen_Stopfen_0065_001_02.bmp,[0.43573058 0.5642694 ],0
/data/test/bad/LyoStopfen_Stopfen_0058_006_09.bmp,[0.5613453  0.43865475],0
/data/test/good/BeschStopfen_Stopfen_0035_005_05.bmp,[0.22212979 0.7778702 ],1
/data/test/good/MarkStopfen_Stopfen_0059_005_05.bmp,[0.8821645  0.11783556],1
/data/test/bad/LyoStopfen_Stopfen_0034_005_08.bmp,[3.9097326e-04 9.9960905e-01],0
/data/test/bad/LyoStopfen_Stopfen_0059_006_06.bmp,[4.5565983e-05 9.9995446e-01],0
/data/test/good/PartikelIglo_Stopfen_0053_008_10.bmp,[0.4203062 0.5796938],1
/data/test/good/PartikelIglo_Stopfen_0065_004_09.bmp,[0.74386007 0.25614   ],1
/data/test/good/FaserStopfen_Stopfen_0042_010_07.bmp,[0.8369868  0.16301325],1
/data/test/good/BeschStopfen_Stopfen_0072_003_10.bmp,[0.42012593 0.5798741 ],1
/data/test/good/MarkStopfen_Stopfen_0073_008_07.bmp,[0.96309185 0.03690813],1
/data/test/good/MarkStopfen_Stopfen_0024_010_05.bmp,[0.8729551  0.12704493],1
/data/test/bad/LyoStopfen_Stopfen_0034_001_10.bmp,[0.8227475  0.17725249],0
/data/test/good/PartikelIglo_Stopfen_0066_009_06.bmp,[0.5432077  0.45679227],1
/data/test/good/PartikelIglo_Stopfen_0017_010_02.bmp,[0.7596688 0.2403312],1
/data/test/good/Good_Stopfen_0035_007_01.bmp,[0.8929313  0.10706875],1
/data/test/good/PartikelIglo_Stopfen_0059_010_04.bmp,[0.40616906 0.59383094],1
/data/test/good/BeschStopfen_Stopfen_0035_009_04.bmp,[0.755546   0.24445397],1
/data/test/good/PartikelIglo_Stopfen_0043_009_10.bmp,[0.7318615 0.2681385],1
/data/test/good/BeschStopfen_Stopfen_0053_003_07.bmp,[0.69914037 0.3008596 ],1
/data/test/bad/FaserStopfen_Stopfen_0061_003_08.bmp,[0.12970516 0.8702948 ],0
/data/test/good/PartikelIglo_Stopfen_0073_003_07.bmp,[0.25151935 0.7484806 ],1
/data/test/bad/FaserStopfen_Stopfen_0001_010_01.bmp,[0.11007896 0.889921  ],0
/data/test/bad/LyoStopfen_Stopfen_0004_002_06.bmp,[0.00923289 0.9907671 ],0
/data/test/bad/FaserStopfen_Stopfen_0055_005_05.bmp,[0.10023 0.89977],0
/data/test/bad/LyoStopfen_Stopfen_0004_006_02.bmp,[0.39900184 0.60099816],0
/data/test/bad/LyoStopfen_Stopfen_0065_001_01.bmp,[0.12731256 0.87268746],0
/data/test/good/FaserStopfen_Stopfen_0035_001_07.bmp,[0.84422773 0.15577233],1
/data/test/bad/BeschStopfen_Stopfen_0057_003_06.bmp,[0.28882447 0.7111755 ],0
/data/test/good/MarkStopfen_Stopfen_0024_005_01.bmp,[0.888073 0.111927],1
/data/test/good/FaserStopfen_Stopfen_0043_010_04.bmp,[0.31552112 0.68447894],1
/data/test/good/Good_Stopfen_0046_005_06.bmp,[0.36465958 0.63534045],1
/data/test/good/FaserStopfen_Stopfen_0063_002_09.bmp,[0.1362352  0.86376476],1
/data/test/bad/LyoStopfen_Stopfen_0071_004_03.bmp,[0.00142527 0.99857473],0
/data/test/good/Good_Stopfen_0025_002_06.bmp,[0.7314035  0.26859647],1
/data/test/good/BeschStopfen_Stopfen_0058_009_10.bmp,[0.77523077 0.22476922],1
/data/test/good/FaserStopfen_Stopfen_0014_010_06.bmp,[0.5007921  0.49920794],1
/data/test/good/MarkStopfen_Stopfen_0004_005_06.bmp,[0.86431986 0.1356802 ],1
/data/test/good/FaserStopfen_Stopfen_0055_009_08.bmp,[0.908081 0.091919],1
/data/test/good/FaserStopfen_Stopfen_0072_006_01.bmp,[0.819142 0.180858],1
/data/test/good/FaserStopfen_Stopfen_0046_003_10.bmp,[0.7806518  0.21934824],1
/data/test/bad/FaserStopfen_Stopfen_0035_005_05.bmp,[0.74441785 0.25558218],0
/data/test/bad/FaserStopfen_Stopfen_0055_009_03.bmp,[0.1704503 0.8295497],0
/data/test/good/BeschStopfen_Stopfen_0004_002_06.bmp,[0.8457027 0.1542973],1
/data/test/good/FaserStopfen_Stopfen_0003_002_06.bmp,[0.89157075 0.10842928],1
/data/test/bad/LyoStopfen_Stopfen_0046_004_02.bmp,[1.1109281e-06 9.9999893e-01],0
/data/test/good/Good_Stopfen_0016_004_06.bmp,[0.55385816 0.44614187],1
/data/test/bad/LyoStopfen_Stopfen_0071_010_01.bmp,[0.00109669 0.9989033 ],0
/data/test/bad/PartikelIglo_Stopfen_0022_007_02.bmp,[0.31585464 0.6841454 ],0
/data/test/good/FaserStopfen_Stopfen_0059_003_09.bmp,[0.8632503  0.13674974],1
/data/test/bad/PartikelIglo_Stopfen_0046_001_06.bmp,[0.7182427  0.28175732],0
/data/test/bad/LyoStopfen_Stopfen_0010_008_09.bmp,[0.31799924 0.68200076],0
/data/test/good/BeschStopfen_Stopfen_0042_003_10.bmp,[0.45629984 0.5437002 ],1
/data/test/good/FaserStopfen_Stopfen_0073_007_09.bmp,[0.52311474 0.4768853 ],1
/data/test/good/FaserStopfen_Stopfen_0043_009_06.bmp,[0.41707718 0.5829228 ],1
/data/test/good/LyoStopfen_Stopfen_0003_007_02.bmp,[0.8893634  0.11063659],1
/data/test/good/Good_Stopfen_0046_010_01.bmp,[0.5774359 0.4225641],1
/data/test/good/Good_Stopfen_0025_009_09.bmp,[0.8706973  0.12930267],1
/data/test/bad/FaserStopfen_Stopfen_0064_004_06.bmp,[0.4536906 0.5463094],0
/data/test/good/BeschStopfen_Stopfen_0035_010_04.bmp,[0.7287822  0.27121785],1
/data/test/bad/LyoStopfen_Stopfen_0058_002_02.bmp,[0.01945873 0.9805413 ],0
/data/test/good/PartikelIglo_Stopfen_0066_005_09.bmp,[0.9459837  0.05401633],1
/data/test/bad/MarkStopfen_Stopfen_0065_004_07.bmp,[0.18631059 0.8136894 ],0
/data/test/bad/LyoStopfen_Stopfen_0034_009_06.bmp,[0.5939269  0.40607315],0
/data/test/good/BeschStopfen_Stopfen_0053_009_02.bmp,[0.52715796 0.47284198],1
/data/test/good/FaserStopfen_Stopfen_0071_009_09.bmp,[0.896066 0.103934],1
/data/test/good/PartikelIglo_Stopfen_0061_004_08.bmp,[0.7442532 0.2557468],1
/data/test/good/Good_Stopfen_0043_009_09.bmp,[0.9023164  0.09768364],1
/data/test/good/BeschStopfen_Stopfen_0014_010_06.bmp,[0.28478077 0.71521926],1
/data/test/good/PartikelIglo_Stopfen_0071_006_01.bmp,[0.48186362 0.5181364 ],1
/data/test/bad/LyoStopfen_Stopfen_0059_008_04.bmp,[0.05455647 0.9454436 ],0
/data/test/bad/BeschStopfen_Stopfen_0057_006_03.bmp,[0.1531924 0.8468076],0
/data/test/good/FaserStopfen_Stopfen_0063_007_09.bmp,[0.8322711 0.1677289],1
/data/test/bad/BeschStopfen_Stopfen_0061_002_06.bmp,[0.53253144 0.46746856],0
/data/test/good/PartikelIglo_Stopfen_0073_001_06.bmp,[0.23393948 0.76606053],1
/data/test/good/FaserStopfen_Stopfen_0059_009_10.bmp,[0.73609364 0.26390636],1
/data/test/good/Good_Stopfen_0035_003_04.bmp,[0.86860216 0.13139786],1
/data/test/good/MarkStopfen_Stopfen_0042_005_04.bmp,[0.95539653 0.04460346],1
/data/test/bad/LyoStopfen_Stopfen_0014_007_03.bmp,[0.5443751  0.45562494],0
/data/test/good/BeschStopfen_Stopfen_0055_001_01.bmp,[0.33485717 0.66514283],1
/data/test/good/PartikelIglo_Stopfen_0003_008_06.bmp,[0.7385931 0.2614069],1
/data/test/good/PartikelIglo_Stopfen_0071_002_05.bmp,[0.5924026  0.40759745],1
/data/test/bad/LyoStopfen_Stopfen_0055_001_09.bmp,[0.00951809 0.9904819 ],0
/data/test/good/FaserStopfen_Stopfen_0073_009_03.bmp,[0.94332486 0.05667517],1
/data/test/good/BeschStopfen_Stopfen_0072_010_04.bmp,[0.50751495 0.49248502],1
/data/test/bad/PartikelIglo_Stopfen_0022_004_01.bmp,[0.42847344 0.5715265 ],0
/data/test/good/MarkStopfen_Stopfen_0004_003_07.bmp,[0.7747096  0.22529046],1
/data/test/bad/MarkStopfen_Stopfen_0046_010_05.bmp,[0.11906367 0.8809363 ],0
/data/test/bad/LyoStopfen_Stopfen_0064_003_04.bmp,[0.38892093 0.61107904],0
/data/test/bad/LyoStopfen_Stopfen_0065_002_10.bmp,[6.387700e-05 9.999361e-01],0
/data/test/good/BeschStopfen_Stopfen_0063_003_01.bmp,[0.546834 0.453166],1
/data/test/bad/MarkStopfen_Stopfen_0057_001_03.bmp,[0.1908668  0.80913323],0
/data/test/bad/FaserStopfen_Stopfen_0069_003_07.bmp,[0.26665896 0.7333411 ],0
/data/test/good/BeschStopfen_Stopfen_0055_010_10.bmp,[0.72176063 0.2782394 ],1
/data/test/bad/PartikelIglo_Stopfen_0037_001_09.bmp,[0.32277182 0.67722815],0
/data/test/good/FaserStopfen_Stopfen_0003_010_09.bmp,[0.9110819  0.08891815],1
/data/test/bad/FaserStopfen_Stopfen_0028_003_06.bmp,[0.6855036  0.31449634],0
/data/test/good/FaserStopfen_Stopfen_0043_001_04.bmp,[0.2596083 0.7403917],1
/data/test/good/MarkStopfen_Stopfen_0017_007_03.bmp,[0.74224275 0.25775728],1
/data/test/good/MarkStopfen_Stopfen_0025_009_10.bmp,[0.5991232 0.4008768],1
/data/test/bad/LyoStopfen_Stopfen_0022_007_01.bmp,[0.14477818 0.85522187],0
/data/test/bad/LyoStopfen_Stopfen_0004_005_10.bmp,[0.01533726 0.9846628 ],0
/data/test/good/PartikelIglo_Stopfen_0035_006_03.bmp,[0.39460692 0.6053931 ],1
/data/test/bad/LyoStopfen_Stopfen_0061_004_03.bmp,[0.51133806 0.48866192],0
/data/test/bad/LyoStopfen_Stopfen_0034_010_06.bmp,[0.343834   0.65616596],0
/data/test/good/PartikelIglo_Stopfen_0066_008_08.bmp,[0.9680359  0.03196415],1
/data/test/bad/PartikelIglo_Stopfen_0058_009_01.bmp,[0.6539854  0.34601456],0
/data/test/good/PartikelIglo_Stopfen_0053_009_02.bmp,[0.10637039 0.89362955],1
/data/test/bad/PartikelIglo_Stopfen_0059_007_06.bmp,[0.66502076 0.33497927],0
/data/test/bad/LyoStopfen_Stopfen_0058_001_05.bmp,[0.6640169  0.33598304],0
/data/test/bad/MarkStopfen_Stopfen_0065_003_05.bmp,[0.12982264 0.8701773 ],0
/data/test/bad/LyoStopfen_Stopfen_0058_005_03.bmp,[0.5656059 0.4343941],0
/data/test/bad/LyoStopfen_Stopfen_0055_008_08.bmp,[1.2030442e-05 9.9998796e-01],0
/data/test/good/MarkStopfen_Stopfen_0003_007_05.bmp,[0.92850506 0.07149491],1
