,image_name,category,sample,revolution,trigger,truth,good,bad
6725,/data/test/bad/LyoStopfen_Stopfen_0025_008_04.bmp,LyoStopfen,25,8,4,bad,0.12165985,0.8783402
6726,/data/test/bad/MarkStopfen_Stopfen_0037_003_08.bmp,MarkStopfen,37,3,8,bad,0.02938643,0.97061354
6727,/data/test/good/Good_Stopfen_0024_007_07.bmp,Good,24,7,7,good,0.8164216,0.18357837
6728,/data/test/bad/LyoStopfen_Stopfen_0071_009_08.bmp,LyoStopfen,71,9,8,bad,0.00048180902,0.99951816
6729,/data/test/bad/LyoStopfen_Stopfen_0022_008_09.bmp,LyoStopfen,22,8,9,bad,0.6094701,0.39052987
6730,/data/test/bad/PartikelIglo_Stopfen_0004_007_06.bmp,PartikelIglo,4,7,6,bad,0.6112384,0.38876158
6731,/data/test/bad/LyoStopfen_Stopfen_0055_006_05.bmp,LyoStopfen,55,6,5,bad,0.68764704,0.31235296
6732,/data/test/bad/FaserStopfen_Stopfen_0064_002_03.bmp,FaserStopfen,64,2,3,bad,0.5985958,0.40140414
6733,/data/test/bad/LyoStopfen_Stopfen_0046_003_07.bmp,LyoStopfen,46,3,7,bad,1.1314355e-06,0.99999893
6734,/data/test/good/MarkStopfen_Stopfen_0059_009_10.bmp,MarkStopfen,59,9,10,good,0.86731964,0.13268037
6735,/data/test/bad/LyoStopfen_Stopfen_0039_001_02.bmp,LyoStopfen,39,1,2,bad,0.07456321,0.9254368
6736,/data/test/good/MarkStopfen_Stopfen_0017_006_01.bmp,MarkStopfen,17,6,1,good,0.80817145,0.19182853
6737,/data/test/bad/PartikelIglo_Stopfen_0058_009_07.bmp,PartikelIglo,58,9,7,bad,0.13890427,0.86109567
6738,/data/test/bad/MarkStopfen_Stopfen_0061_004_03.bmp,MarkStopfen,61,4,3,bad,0.5337361,0.46626386
6739,/data/test/bad/BeschStopfen_Stopfen_0025_009_09.bmp,BeschStopfen,25,9,9,bad,0.40465263,0.5953474
6740,/data/test/good/PartikelIglo_Stopfen_0016_008_08.bmp,PartikelIglo,16,8,8,good,0.7275027,0.2724973
6741,/data/test/bad/FaserStopfen_Stopfen_0046_010_05.bmp,FaserStopfen,46,10,5,bad,0.07419753,0.92580247
6742,/data/test/bad/FaserStopfen_Stopfen_0064_008_02.bmp,FaserStopfen,64,8,2,bad,0.4085115,0.5914885
6743,/data/test/good/MarkStopfen_Stopfen_0024_003_01.bmp,MarkStopfen,24,3,1,good,0.9102137,0.08978633
6744,/data/test/bad/PartikelIglo_Stopfen_0037_003_09.bmp,PartikelIglo,37,3,9,bad,0.54364944,0.4563505
6745,/data/test/bad/FaserStopfen_Stopfen_0004_009_08.bmp,FaserStopfen,4,9,8,bad,0.11442526,0.8855747
6746,/data/test/good/PartikelIglo_Stopfen_0046_010_07.bmp,PartikelIglo,46,10,7,good,0.76023364,0.23976634
6747,/data/test/bad/FaserStopfen_Stopfen_0061_003_06.bmp,FaserStopfen,61,3,6,bad,0.08994905,0.910051
6748,/data/test/good/BeschStopfen_Stopfen_0046_001_05.bmp,BeschStopfen,46,1,5,good,0.34701565,0.6529844
6749,/data/test/bad/PartikelIglo_Stopfen_0058_005_09.bmp,PartikelIglo,58,5,9,bad,0.3673139,0.63268614
6750,/data/test/good/Good_Stopfen_0009_003_09.bmp,Good,9,3,9,good,0.32721937,0.6727806
6751,/data/test/good/FaserStopfen_Stopfen_0063_001_02.bmp,FaserStopfen,63,1,2,good,0.03514258,0.9648574
6752,/data/test/bad/PartikelIglo_Stopfen_0058_008_09.bmp,PartikelIglo,58,8,9,bad,0.25510976,0.7448902
6753,/data/test/bad/FaserStopfen_Stopfen_0010_004_04.bmp,FaserStopfen,10,4,4,bad,0.1414038,0.85859615
6754,/data/test/bad/PartikelIglo_Stopfen_0028_007_10.bmp,PartikelIglo,28,7,10,bad,0.7876588,0.21234119
6755,/data/test/bad/LyoStopfen_Stopfen_0059_004_01.bmp,LyoStopfen,59,4,1,bad,0.00306678,0.9969332
6756,/data/test/good/FaserStopfen_Stopfen_0066_003_10.bmp,FaserStopfen,66,3,10,good,0.8352431,0.16475692
6757,/data/test/good/PartikelIglo_Stopfen_0054_006_10.bmp,PartikelIglo,54,6,10,good,0.61833817,0.3816618
6758,/data/test/good/BeschStopfen_Stopfen_0004_008_09.bmp,BeschStopfen,4,8,9,good,0.70495343,0.29504657
6759,/data/test/good/PartikelIglo_Stopfen_0059_010_02.bmp,PartikelIglo,59,10,2,good,0.8733585,0.12664154
6760,/data/test/bad/LyoStopfen_Stopfen_0035_007_07.bmp,LyoStopfen,35,7,7,bad,0.00050776405,0.99949217
6761,/data/test/bad/BeschStopfen_Stopfen_0057_002_09.bmp,BeschStopfen,57,2,9,bad,0.4600608,0.5399392
6762,/data/test/bad/PartikelIglo_Stopfen_0028_001_09.bmp,PartikelIglo,28,1,9,bad,0.24836043,0.75163954
6763,/data/test/good/Good_Stopfen_0025_005_08.bmp,Good,25,5,8,good,0.8128493,0.18715067
6764,/data/test/bad/FaserStopfen_Stopfen_0061_006_07.bmp,FaserStopfen,61,6,7,bad,0.08332641,0.91667354
6765,/data/test/bad/FaserStopfen_Stopfen_0059_007_04.bmp,FaserStopfen,59,7,4,bad,0.28391042,0.71608955
6766,/data/test/bad/PartikelIglo_Stopfen_0065_009_02.bmp,PartikelIglo,65,9,2,bad,0.58803815,0.41196185
6767,/data/test/bad/PartikelIglo_Stopfen_0034_005_03.bmp,PartikelIglo,34,5,3,bad,0.10302474,0.8969753
6768,/data/test/good/MarkStopfen_Stopfen_0066_002_09.bmp,MarkStopfen,66,2,9,good,0.8200668,0.17993315
6769,/data/test/good/BeschStopfen_Stopfen_0043_006_06.bmp,BeschStopfen,43,6,6,good,0.31756365,0.6824363
6770,/data/test/good/PartikelIglo_Stopfen_0061_002_10.bmp,PartikelIglo,61,2,10,good,0.75684834,0.24315166
6771,/data/test/bad/BeschStopfen_Stopfen_0004_010_03.bmp,BeschStopfen,4,10,3,bad,0.4082849,0.5917151
6772,/data/test/good/PartikelIglo_Stopfen_0054_003_05.bmp,PartikelIglo,54,3,5,good,0.5822754,0.4177246
6773,/data/test/good/MarkStopfen_Stopfen_0058_003_09.bmp,MarkStopfen,58,3,9,good,0.8135562,0.18644379
6774,/data/test/good/PartikelIglo_Stopfen_0053_002_02.bmp,PartikelIglo,53,2,2,good,0.8900764,0.10992362
6775,/data/test/good/MarkStopfen_Stopfen_0003_009_09.bmp,MarkStopfen,3,9,9,good,0.60806555,0.39193445
6776,/data/test/bad/LyoStopfen_Stopfen_0065_006_03.bmp,LyoStopfen,65,6,3,bad,0.04791615,0.9520838
6777,/data/test/good/Good_Stopfen_0017_009_08.bmp,Good,17,9,8,good,0.3614333,0.6385667
6778,/data/test/bad/PartikelIglo_Stopfen_0014_006_04.bmp,PartikelIglo,14,6,4,bad,0.58083075,0.41916925
6779,/data/test/good/BeschStopfen_Stopfen_0055_009_06.bmp,BeschStopfen,55,9,6,good,0.52476317,0.47523683
6780,/data/test/good/Good_Stopfen_0003_002_10.bmp,Good,3,2,10,good,0.80635035,0.19364968
6781,/data/test/bad/PartikelIglo_Stopfen_0004_002_02.bmp,PartikelIglo,4,2,2,bad,0.7305691,0.26943085
6782,/data/test/bad/LyoStopfen_Stopfen_0057_007_08.bmp,LyoStopfen,57,7,8,bad,0.8255683,0.1744317
6783,/data/test/good/MarkStopfen_Stopfen_0059_008_07.bmp,MarkStopfen,59,8,7,good,0.94572294,0.05427709
6784,/data/test/bad/LyoStopfen_Stopfen_0001_010_08.bmp,LyoStopfen,1,10,8,bad,0.01278732,0.9872127
6785,/data/test/bad/FaserStopfen_Stopfen_0069_002_01.bmp,FaserStopfen,69,2,1,bad,0.5161817,0.4838183
6786,/data/test/bad/PartikelIglo_Stopfen_0059_006_06.bmp,PartikelIglo,59,6,6,bad,0.49729848,0.5027015
6787,/data/test/bad/MarkStopfen_Stopfen_0058_009_07.bmp,MarkStopfen,58,9,7,bad,0.16390438,0.8360956
6788,/data/test/good/BeschStopfen_Stopfen_0072_009_09.bmp,BeschStopfen,72,9,9,good,0.69213563,0.30786434
6789,/data/test/bad/MarkStopfen_Stopfen_0069_002_03.bmp,MarkStopfen,69,2,3,bad,0.01822121,0.98177886
6790,/data/test/good/BeschStopfen_Stopfen_0058_006_09.bmp,BeschStopfen,58,6,9,good,0.9159453,0.08405475
6791,/data/test/bad/LyoStopfen_Stopfen_0071_004_02.bmp,LyoStopfen,71,4,2,bad,0.0007370457,0.999263
6792,/data/test/good/LyoStopfen_Stopfen_0042_003_06.bmp,LyoStopfen,42,3,6,good,0.7832125,0.21678759
6793,/data/test/good/Good_Stopfen_0043_009_02.bmp,Good,43,9,2,good,0.2971519,0.70284814
6794,/data/test/good/MarkStopfen_Stopfen_0061_002_04.bmp,MarkStopfen,61,2,4,good,0.9468093,0.05319078
6795,/data/test/good/Good_Stopfen_0025_007_01.bmp,Good,25,7,1,good,0.59375405,0.40624598
6796,/data/test/good/PartikelIglo_Stopfen_0053_007_06.bmp,PartikelIglo,53,7,6,good,0.5536987,0.44630122
6797,/data/test/good/PartikelIglo_Stopfen_0061_001_04.bmp,PartikelIglo,61,1,4,good,0.8835146,0.11648537
6798,/data/test/good/BeschStopfen_Stopfen_0004_004_08.bmp,BeschStopfen,4,4,8,good,0.42075086,0.5792491
6799,/data/test/good/Good_Stopfen_0046_009_05.bmp,Good,46,9,5,good,0.12836105,0.87163895
6800,/data/test/good/BeschStopfen_Stopfen_0054_001_02.bmp,BeschStopfen,54,1,2,good,0.9317665,0.06823349
6801,/data/test/good/PartikelIglo_Stopfen_0066_005_04.bmp,PartikelIglo,66,5,4,good,0.6629574,0.33704266
6802,/data/test/good/BeschStopfen_Stopfen_0024_001_03.bmp,BeschStopfen,24,1,3,good,0.28664416,0.71335584
6803,/data/test/good/Good_Stopfen_0042_010_06.bmp,Good,42,10,6,good,0.7671749,0.23282515
6804,/data/test/bad/PartikelIglo_Stopfen_0014_002_01.bmp,PartikelIglo,14,2,1,bad,0.5912295,0.40877044
6805,/data/test/good/MarkStopfen_Stopfen_0017_005_03.bmp,MarkStopfen,17,5,3,good,0.8748741,0.12512584
6806,/data/test/good/PartikelIglo_Stopfen_0063_006_02.bmp,PartikelIglo,63,6,2,good,0.898335,0.10166502
6807,/data/test/bad/FaserStopfen_Stopfen_0061_001_10.bmp,FaserStopfen,61,1,10,bad,0.40615067,0.5938493
6808,/data/test/good/FaserStopfen_Stopfen_0014_005_04.bmp,FaserStopfen,14,5,4,good,0.8709255,0.12907448
6809,/data/test/bad/FaserStopfen_Stopfen_0039_006_05.bmp,FaserStopfen,39,6,5,bad,0.0473198,0.9526802
6810,/data/test/bad/MarkStopfen_Stopfen_0065_006_08.bmp,MarkStopfen,65,6,8,bad,0.11396119,0.88603884
6811,/data/test/good/BeschStopfen_Stopfen_0053_002_08.bmp,BeschStopfen,53,2,8,good,0.7666549,0.2333451
6812,/data/test/good/Good_Stopfen_0043_005_05.bmp,Good,43,5,5,good,0.8286441,0.17135584
6813,/data/test/good/PartikelIglo_Stopfen_0046_003_05.bmp,PartikelIglo,46,3,5,good,0.78960186,0.2103981
6814,/data/test/good/BeschStopfen_Stopfen_0014_002_04.bmp,BeschStopfen,14,2,4,good,0.05606334,0.9439366
6815,/data/test/good/MarkStopfen_Stopfen_0071_003_05.bmp,MarkStopfen,71,3,5,good,0.94714195,0.05285802
6816,/data/test/good/LyoStopfen_Stopfen_0042_005_02.bmp,LyoStopfen,42,5,2,good,0.6325272,0.3674728
6817,/data/test/bad/FaserStopfen_Stopfen_0061_004_05.bmp,FaserStopfen,61,4,5,bad,0.53804517,0.46195483
6818,/data/test/bad/LyoStopfen_Stopfen_0061_003_08.bmp,LyoStopfen,61,3,8,bad,8.2342645e-05,0.99991763
6819,/data/test/bad/LyoStopfen_Stopfen_0014_006_02.bmp,LyoStopfen,14,6,2,bad,0.18863852,0.8113615
6820,/data/test/good/BeschStopfen_Stopfen_0046_007_10.bmp,BeschStopfen,46,7,10,good,0.30752248,0.6924775
6821,/data/test/good/Good_Stopfen_0025_008_04.bmp,Good,25,8,4,good,0.37885872,0.62114125
6822,/data/test/good/MarkStopfen_Stopfen_0071_010_02.bmp,MarkStopfen,71,10,2,good,0.8792533,0.12074665
6823,/data/test/bad/LyoStopfen_Stopfen_0022_004_02.bmp,LyoStopfen,22,4,2,bad,0.24319172,0.7568083
6824,/data/test/good/Good_Stopfen_0043_009_04.bmp,Good,43,9,4,good,0.71007144,0.28992856
6825,/data/test/bad/FaserStopfen_Stopfen_0058_008_10.bmp,FaserStopfen,58,8,10,bad,0.29489547,0.7051046
6826,/data/test/bad/LyoStopfen_Stopfen_0039_003_09.bmp,LyoStopfen,39,3,9,bad,0.28653622,0.71346384
6827,/data/test/good/Good_Stopfen_0035_009_10.bmp,Good,35,9,10,good,0.91277516,0.08722486
6828,/data/test/good/FaserStopfen_Stopfen_0014_010_03.bmp,FaserStopfen,14,10,3,good,0.71858084,0.28141913
6829,/data/test/good/MarkStopfen_Stopfen_0024_002_07.bmp,MarkStopfen,24,2,7,good,0.9480636,0.05193635
6830,/data/test/good/FaserStopfen_Stopfen_0003_003_08.bmp,FaserStopfen,3,3,8,good,0.7787475,0.22125249
6831,/data/test/good/PartikelIglo_Stopfen_0071_009_04.bmp,PartikelIglo,71,9,4,good,0.9471647,0.05283523
6832,/data/test/good/MarkStopfen_Stopfen_0025_010_03.bmp,MarkStopfen,25,10,3,good,0.98002565,0.01997435
6833,/data/test/good/FaserStopfen_Stopfen_0025_002_04.bmp,FaserStopfen,25,2,4,good,0.7126309,0.2873691
6834,/data/test/good/FaserStopfen_Stopfen_0035_009_07.bmp,FaserStopfen,35,9,7,good,0.9679028,0.03209725
6835,/data/test/good/FaserStopfen_Stopfen_0073_005_09.bmp,FaserStopfen,73,5,9,good,0.95409983,0.04590018
6836,/data/test/bad/MarkStopfen_Stopfen_0014_004_08.bmp,MarkStopfen,14,4,8,bad,0.01644642,0.98355365
6837,/data/test/bad/LyoStopfen_Stopfen_0055_005_07.bmp,LyoStopfen,55,5,7,bad,8.4711255e-06,0.99999154
6838,/data/test/good/FaserStopfen_Stopfen_0035_008_09.bmp,FaserStopfen,35,8,9,good,0.94690484,0.05309515
6839,/data/test/good/MarkStopfen_Stopfen_0046_010_08.bmp,MarkStopfen,46,10,8,good,0.6980146,0.30198538
6840,/data/test/bad/PartikelIglo_Stopfen_0025_006_03.bmp,PartikelIglo,25,6,3,bad,0.10230576,0.89769423
6841,/data/test/good/PartikelIglo_Stopfen_0073_003_08.bmp,PartikelIglo,73,3,8,good,0.65589106,0.34410897
6842,/data/test/good/Good_Stopfen_0016_010_08.bmp,Good,16,10,8,good,0.91332173,0.08667821
6843,/data/test/bad/MarkStopfen_Stopfen_0046_008_04.bmp,MarkStopfen,46,8,4,bad,0.13003272,0.8699673
6844,/data/test/good/PartikelIglo_Stopfen_0003_008_09.bmp,PartikelIglo,3,8,9,good,0.18202867,0.81797135
6845,/data/test/good/BeschStopfen_Stopfen_0053_003_09.bmp,BeschStopfen,53,3,9,good,0.3877455,0.6122545
6846,/data/test/good/MarkStopfen_Stopfen_0035_010_09.bmp,MarkStopfen,35,10,9,good,0.96534723,0.03465272
6847,/data/test/good/LyoStopfen_Stopfen_0035_009_02.bmp,LyoStopfen,35,9,2,good,0.7853714,0.21462855
6848,/data/test/good/Good_Stopfen_0017_009_03.bmp,Good,17,9,3,good,0.57550323,0.42449677
6849,/data/test/bad/PartikelIglo_Stopfen_0058_006_01.bmp,PartikelIglo,58,6,1,bad,0.35143906,0.64856094
6850,/data/test/bad/BeschStopfen_Stopfen_0022_005_01.bmp,BeschStopfen,22,5,1,bad,0.6540824,0.34591764
6851,/data/test/good/BeschStopfen_Stopfen_0073_009_04.bmp,BeschStopfen,73,9,4,good,0.69498664,0.30501342
6852,/data/test/good/Good_Stopfen_0016_004_10.bmp,Good,16,4,10,good,0.79110676,0.20889327
6853,/data/test/good/Good_Stopfen_0016_007_02.bmp,Good,16,7,2,good,0.46646515,0.5335349
6854,/data/test/bad/LyoStopfen_Stopfen_0065_004_06.bmp,LyoStopfen,65,4,6,bad,0.29677454,0.7032255
6855,/data/test/good/BeschStopfen_Stopfen_0065_002_08.bmp,BeschStopfen,65,2,8,good,0.7197874,0.28021252
6856,/data/test/good/Good_Stopfen_0043_002_09.bmp,Good,43,2,9,good,0.5737766,0.42622346
6857,/data/test/good/PartikelIglo_Stopfen_0017_007_07.bmp,PartikelIglo,17,7,7,good,0.78458333,0.21541671
6858,/data/test/good/Good_Stopfen_0024_010_09.bmp,Good,24,10,9,good,0.5838504,0.41614962
6859,/data/test/good/PartikelIglo_Stopfen_0071_006_07.bmp,PartikelIglo,71,6,7,good,0.8758772,0.12412281
6860,/data/test/bad/PartikelIglo_Stopfen_0028_005_07.bmp,PartikelIglo,28,5,7,bad,0.2846809,0.7153191
6861,/data/test/good/BeschStopfen_Stopfen_0061_003_09.bmp,BeschStopfen,61,3,9,good,0.58655244,0.41344756
6862,/data/test/good/Good_Stopfen_0016_007_03.bmp,Good,16,7,3,good,0.6163692,0.38363084
6863,/data/test/bad/LyoStopfen_Stopfen_0022_006_05.bmp,LyoStopfen,22,6,5,bad,0.00358671,0.9964133
6864,/data/test/good/PartikelIglo_Stopfen_0053_003_06.bmp,PartikelIglo,53,3,6,good,0.3842914,0.6157086
6865,/data/test/good/MarkStopfen_Stopfen_0042_010_09.bmp,MarkStopfen,42,10,9,good,0.5405366,0.45946336
6866,/data/test/bad/MarkStopfen_Stopfen_0039_005_06.bmp,MarkStopfen,39,5,6,bad,0.04110161,0.95889837
6867,/data/test/good/MarkStopfen_Stopfen_0003_010_05.bmp,MarkStopfen,3,10,5,good,0.511259,0.488741
6868,/data/test/good/BeschStopfen_Stopfen_0053_001_04.bmp,BeschStopfen,53,1,4,good,0.70417976,0.29582024
6869,/data/test/bad/MarkStopfen_Stopfen_0057_002_10.bmp,MarkStopfen,57,2,10,bad,0.62878644,0.37121356
6870,/data/test/good/BeschStopfen_Stopfen_0059_007_08.bmp,BeschStopfen,59,7,8,good,0.6626257,0.33737436
6871,/data/test/good/MarkStopfen_Stopfen_0072_008_01.bmp,MarkStopfen,72,8,1,good,0.9599606,0.04003942
6872,/data/test/good/MarkStopfen_Stopfen_0009_003_10.bmp,MarkStopfen,9,3,10,good,0.8844343,0.11556573
6873,/data/test/good/FaserStopfen_Stopfen_0017_001_03.bmp,FaserStopfen,17,1,3,good,0.2642823,0.7357177
6874,/data/test/bad/LyoStopfen_Stopfen_0055_010_03.bmp,LyoStopfen,55,10,3,bad,0.49318457,0.5068155
6875,/data/test/good/PartikelIglo_Stopfen_0016_009_01.bmp,PartikelIglo,16,9,1,good,0.46303827,0.53696173
6876,/data/test/good/PartikelIglo_Stopfen_0055_003_09.bmp,PartikelIglo,55,3,9,good,0.82071185,0.1792882
6877,/data/test/bad/LyoStopfen_Stopfen_0058_005_10.bmp,LyoStopfen,58,5,10,bad,0.00228954,0.99771047
6878,/data/test/bad/PartikelIglo_Stopfen_0022_001_02.bmp,PartikelIglo,22,1,2,bad,0.29823342,0.7017666
6879,/data/test/bad/LyoStopfen_Stopfen_0039_007_01.bmp,LyoStopfen,39,7,1,bad,0.6534302,0.3465698
6880,/data/test/bad/LyoStopfen_Stopfen_0004_009_03.bmp,LyoStopfen,4,9,3,bad,0.01702055,0.9829795
6881,/data/test/bad/LyoStopfen_Stopfen_0065_001_05.bmp,LyoStopfen,65,1,5,bad,4.2294473e-06,0.99999583
6882,/data/test/bad/FaserStopfen_Stopfen_0055_008_05.bmp,FaserStopfen,55,8,5,bad,0.03350365,0.9664963
6883,/data/test/bad/BeschStopfen_Stopfen_0022_010_01.bmp,BeschStopfen,22,10,1,bad,0.08226111,0.9177389
6884,/data/test/good/PartikelIglo_Stopfen_0042_004_07.bmp,PartikelIglo,42,4,7,good,0.7703441,0.22965597
6885,/data/test/good/MarkStopfen_Stopfen_0042_009_06.bmp,MarkStopfen,42,9,6,good,0.7759381,0.22406186
6886,/data/test/good/PartikelIglo_Stopfen_0071_004_04.bmp,PartikelIglo,71,4,4,good,0.78659606,0.21340397
6887,/data/test/good/MarkStopfen_Stopfen_0072_007_09.bmp,MarkStopfen,72,7,9,good,0.8548355,0.1451645
6888,/data/test/good/Good_Stopfen_0046_005_03.bmp,Good,46,5,3,good,0.6537248,0.34627527
6889,/data/test/good/BeschStopfen_Stopfen_0066_009_10.bmp,BeschStopfen,66,9,10,good,0.5468969,0.45310315
6890,/data/test/good/FaserStopfen_Stopfen_0042_004_03.bmp,FaserStopfen,42,4,3,good,0.6800493,0.31995076
6891,/data/test/good/MarkStopfen_Stopfen_0063_010_04.bmp,MarkStopfen,63,10,4,good,0.9127987,0.08720133
6892,/data/test/bad/PartikelIglo_Stopfen_0034_007_08.bmp,PartikelIglo,34,7,8,bad,0.26282373,0.73717624
6893,/data/test/good/FaserStopfen_Stopfen_0017_002_02.bmp,FaserStopfen,17,2,2,good,0.2794279,0.7205721
6894,/data/test/good/MarkStopfen_Stopfen_0058_005_03.bmp,MarkStopfen,58,5,3,good,0.61813927,0.38186073
6895,/data/test/good/Good_Stopfen_0003_002_07.bmp,Good,3,2,7,good,0.40670988,0.5932901
6896,/data/test/good/BeschStopfen_Stopfen_0035_002_06.bmp,BeschStopfen,35,2,6,good,0.8433109,0.15668912
6897,/data/test/good/MarkStopfen_Stopfen_0004_002_07.bmp,MarkStopfen,4,2,7,good,0.5227327,0.47726735
6898,/data/test/good/PartikelIglo_Stopfen_0071_004_01.bmp,PartikelIglo,71,4,1,good,0.9046525,0.09534755
6899,/data/test/good/BeschStopfen_Stopfen_0063_004_09.bmp,BeschStopfen,63,4,9,good,0.78014004,0.21985997
6900,/data/test/good/FaserStopfen_Stopfen_0072_002_03.bmp,FaserStopfen,72,2,3,good,0.87710154,0.1228984
6901,/data/test/good/Good_Stopfen_0016_009_05.bmp,Good,16,9,5,good,0.83254564,0.16745435
6902,/data/test/bad/MarkStopfen_Stopfen_0025_005_01.bmp,MarkStopfen,25,5,1,bad,0.21048464,0.7895154
6903,/data/test/good/FaserStopfen_Stopfen_0071_009_07.bmp,FaserStopfen,71,9,7,good,0.6705461,0.32945392
6904,/data/test/good/MarkStopfen_Stopfen_0024_001_01.bmp,MarkStopfen,24,1,1,good,0.9106151,0.08938495
6905,/data/test/good/MarkStopfen_Stopfen_0025_005_05.bmp,MarkStopfen,25,5,5,good,0.97012097,0.02987896
6906,/data/test/good/Good_Stopfen_0003_007_06.bmp,Good,3,7,6,good,0.4916453,0.5083547
6907,/data/test/bad/PartikelIglo_Stopfen_0025_006_05.bmp,PartikelIglo,25,6,5,bad,0.0958165,0.90418357
6908,/data/test/bad/BeschStopfen_Stopfen_0025_006_07.bmp,BeschStopfen,25,6,7,bad,0.20592809,0.7940719
6909,/data/test/good/PartikelIglo_Stopfen_0014_007_03.bmp,PartikelIglo,14,7,3,good,0.67613363,0.32386637
6910,/data/test/bad/LyoStopfen_Stopfen_0069_002_08.bmp,LyoStopfen,69,2,8,bad,0.0004149689,0.9995851
6911,/data/test/good/FaserStopfen_Stopfen_0046_004_09.bmp,FaserStopfen,46,4,9,good,0.90840256,0.09159748
6912,/data/test/bad/PartikelIglo_Stopfen_0014_010_05.bmp,PartikelIglo,14,10,5,bad,0.41899747,0.5810026
6913,/data/test/bad/LyoStopfen_Stopfen_0025_002_02.bmp,LyoStopfen,25,2,2,bad,0.05059145,0.94940853
6914,/data/test/good/Good_Stopfen_0046_007_10.bmp,Good,46,7,10,good,0.8465675,0.15343247
6915,/data/test/good/FaserStopfen_Stopfen_0014_003_10.bmp,FaserStopfen,14,3,10,good,0.88146025,0.11853974
6916,/data/test/good/BeschStopfen_Stopfen_0055_004_03.bmp,BeschStopfen,55,4,3,good,0.44823855,0.55176145
6917,/data/test/bad/MarkStopfen_Stopfen_0058_006_06.bmp,MarkStopfen,58,6,6,bad,0.04997849,0.9500215
6918,/data/test/good/Good_Stopfen_0042_001_01.bmp,Good,42,1,1,good,0.52608585,0.47391415
6919,/data/test/good/PartikelIglo_Stopfen_0072_004_02.bmp,PartikelIglo,72,4,2,good,0.82383907,0.17616096
6920,/data/test/good/LyoStopfen_Stopfen_0035_002_08.bmp,LyoStopfen,35,2,8,good,0.90707856,0.09292147
6921,/data/test/good/Good_Stopfen_0043_007_07.bmp,Good,43,7,7,good,0.5030095,0.49699047
6922,/data/test/good/PartikelIglo_Stopfen_0065_003_02.bmp,PartikelIglo,65,3,2,good,0.7227742,0.2772258
6923,/data/test/good/BeschStopfen_Stopfen_0065_002_03.bmp,BeschStopfen,65,2,3,good,0.95491874,0.04508119
6924,/data/test/good/PartikelIglo_Stopfen_0035_010_10.bmp,PartikelIglo,35,10,10,good,0.46706393,0.5329361
6925,/data/test/good/PartikelIglo_Stopfen_0059_007_03.bmp,PartikelIglo,59,7,3,good,0.54971325,0.45028678
6926,/data/test/bad/MarkStopfen_Stopfen_0057_008_08.bmp,MarkStopfen,57,8,8,bad,0.15652803,0.843472
6927,/data/test/good/PartikelIglo_Stopfen_0065_002_04.bmp,PartikelIglo,65,2,4,good,0.58218205,0.41781795
6928,/data/test/good/PartikelIglo_Stopfen_0043_003_06.bmp,PartikelIglo,43,3,6,good,0.24651487,0.75348514
6929,/data/test/good/PartikelIglo_Stopfen_0055_009_09.bmp,PartikelIglo,55,9,9,good,0.937316,0.06268401
6930,/data/test/bad/BeschStopfen_Stopfen_0022_003_03.bmp,BeschStopfen,22,3,3,bad,0.83171636,0.16828366
6931,/data/test/good/BeschStopfen_Stopfen_0017_007_09.bmp,BeschStopfen,17,7,9,good,0.4889711,0.5110289
6932,/data/test/good/FaserStopfen_Stopfen_0035_009_04.bmp,FaserStopfen,35,9,4,good,0.8045258,0.19547419
6933,/data/test/bad/BeschStopfen_Stopfen_0034_008_01.bmp,BeschStopfen,34,8,1,bad,0.37005606,0.6299439
6934,/data/test/good/Good_Stopfen_0009_010_10.bmp,Good,9,10,10,good,0.5347305,0.46526948
6935,/data/test/bad/MarkStopfen_Stopfen_0055_010_07.bmp,MarkStopfen,55,10,7,bad,0.03664611,0.9633539
6936,/data/test/good/Good_Stopfen_0035_009_04.bmp,Good,35,9,4,good,0.7274297,0.27257028
6937,/data/test/good/BeschStopfen_Stopfen_0066_009_04.bmp,BeschStopfen,66,9,4,good,0.77846867,0.2215313
6938,/data/test/good/MarkStopfen_Stopfen_0063_008_10.bmp,MarkStopfen,63,8,10,good,0.8464224,0.15357755
6939,/data/test/good/MarkStopfen_Stopfen_0024_001_02.bmp,MarkStopfen,24,1,2,good,0.9130082,0.08699179
6940,/data/test/good/FaserStopfen_Stopfen_0066_002_08.bmp,FaserStopfen,66,2,8,good,0.9144954,0.08550458
6941,/data/test/bad/LyoStopfen_Stopfen_0065_003_08.bmp,LyoStopfen,65,3,8,bad,0.11985828,0.88014174
6942,/data/test/bad/LyoStopfen_Stopfen_0061_008_08.bmp,LyoStopfen,61,8,8,bad,0.8948785,0.10512149
6943,/data/test/bad/LyoStopfen_Stopfen_0034_010_04.bmp,LyoStopfen,34,10,4,bad,0.7089151,0.2910849
6944,/data/test/good/BeschStopfen_Stopfen_0035_001_01.bmp,BeschStopfen,35,1,1,good,0.35903513,0.6409648
6945,/data/test/bad/MarkStopfen_Stopfen_0055_005_01.bmp,MarkStopfen,55,5,1,bad,0.04492769,0.9550723
6946,/data/test/good/FaserStopfen_Stopfen_0004_002_02.bmp,FaserStopfen,4,2,2,good,0.46737868,0.5326213
6947,/data/test/bad/LyoStopfen_Stopfen_0039_005_07.bmp,LyoStopfen,39,5,7,bad,0.14037964,0.8596204
