,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
1848,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0071_004_03.bmp,BeschSW,71,4,3,0.21894662,0,0
1849,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0074_005_02.bmp,BeschSW,74,5,2,0.3402382,0,1
1850,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0021_003_08.bmp,Airline,21,3,8,0.23910582,0,0
1851,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0040_005_03.bmp,Airline,40,5,3,0.27471343,0,1
1852,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0065_001_01.bmp,KratzerSW,65,1,1,0.33670855,0,0
1853,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0031_002_09.bmp,BeschSW,31,2,9,0.613246,1,1
1854,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0011_002_05.bmp,Airline,11,2,5,0.68113464,1,0
1855,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0074_003_02.bmp,Airline,74,3,2,0.4615304,0,1
1856,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_008_04.bmp,KratzerSW,2,8,4,0.9403894,1,1
1857,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0031_004_02.bmp,KratzerSW,31,4,2,0.34363395,0,0
1858,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0042_009_07.bmp,KratzerSW,42,9,7,0.28555387,0,1
1859,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0059_005_06.bmp,KratzerSW,59,5,6,0.25420484,0,1
1860,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0019_001_02.bmp,Airline,19,1,2,0.7251918,1,1
1861,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0011_003_07.bmp,KratzerSW,11,3,7,0.6188287,1,1
1862,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0069_010_06.bmp,BeschSW,69,10,6,0.9766517,1,1
1863,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0009_008_06.bmp,Airline,9,8,6,0.4299534,0,1
1864,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0009_001_05.bmp,Airline,9,1,5,0.55291206,1,1
1865,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0046_004_01.bmp,KratzerSW,46,4,1,0.8745784,1,1
1866,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0025_003_02.bmp,KratzerSW,25,3,2,0.24137987,0,0
1867,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0041_004_01.bmp,BeschSW,41,4,1,0.9531851,1,1
1868,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_010_03.bmp,BeschSW,56,10,3,0.97757626,1,1
1869,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0068_001_05.bmp,KratzerSW,68,1,5,0.9406842,1,1
1870,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0017_001_05.bmp,BeschSW,17,1,5,0.93150926,1,1
1871,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0063_005_06.bmp,Airline,63,5,6,0.33953434,0,0
1872,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0061_007_05.bmp,Airline,61,7,5,0.2929473,0,0
1873,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0065_010_06.bmp,BeschSW,65,10,6,0.48257172,0,1
1874,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0041_007_08.bmp,Airline,41,7,8,0.35106015,0,0
1875,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0003_001_08.bmp,BeschSW,3,1,8,0.22787474,0,1
1876,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0060_007_09.bmp,BeschSW,60,7,9,0.33997545,0,0
1877,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0017_010_05.bmp,Airline,17,10,5,0.29634485,0,1
1878,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0037_004_05.bmp,KratzerSW,37,4,5,0.39280495,0,1
1879,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0001_004_01.bmp,KratzerSW,1,4,1,0.461574,0,1
1880,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0005_009_02.bmp,BeschSW,5,9,2,0.8697864,1,1
1881,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0037_008_06.bmp,Airline,37,8,6,0.38831562,0,0
1882,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0072_007_10.bmp,Airline,72,7,10,0.33875468,0,0
1883,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0033_008_10.bmp,BeschSW,33,8,10,0.8835348,1,1
1884,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0048_006_08.bmp,Airline,48,6,8,0.15829594,0,0
1885,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0003_010_07.bmp,KratzerSW,3,10,7,0.29548687,0,0
1886,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0040_009_07.bmp,BeschSW,40,9,7,0.50639516,1,1
1887,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0034_005_04.bmp,BeschSW,34,5,4,0.33127296,0,1
1888,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0051_008_03.bmp,BeschSW,51,8,3,0.35656342,0,1
1889,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0005_007_03.bmp,KratzerSW,5,7,3,0.6970253,1,1
1890,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0035_009_07.bmp,Airline,35,9,7,0.39445576,0,1
1891,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0003_009_06.bmp,Airline,3,9,6,0.52346563,1,1
1892,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0015_005_08.bmp,BeschSW,15,5,8,0.6262904,1,1
1893,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0004_009_01.bmp,KratzerSW,4,9,1,0.26779032,0,0
1894,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0054_003_06.bmp,BeschSW,54,3,6,0.94275475,1,1
1895,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0032_005_03.bmp,BeschSW,32,5,3,0.28798348,0,0
1896,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0073_010_07.bmp,Airline,73,10,7,0.36461565,0,1
1897,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0043_002_06.bmp,BeschSW,43,2,6,0.9713254,1,1
1898,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0065_008_09.bmp,Airline,65,8,9,0.74402905,1,0
1899,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_009_08.bmp,Airline,10,9,8,0.39103213,0,1
1900,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0035_010_10.bmp,Airline,35,10,10,0.75930977,1,0
1901,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0070_003_08.bmp,Airline,70,3,8,0.28513134,0,0
1902,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0002_010_02.bmp,KratzerSW,2,10,2,0.93494034,1,1
1903,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0060_004_07.bmp,Airline,60,4,7,0.35810915,0,0
1904,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0023_002_04.bmp,KratzerSW,23,2,4,0.30191824,0,0
1905,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0053_003_02.bmp,KratzerSW,53,3,2,0.3508531,0,0
1906,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0060_008_06.bmp,BeschSW,60,8,6,0.51032937,1,0
1907,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0002_003_02.bmp,Airline,2,3,2,0.3080763,0,0
1908,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0015_003_01.bmp,BeschSW,15,3,1,0.9693596,1,1
1909,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_010_03.bmp,Airline,10,10,3,0.33536962,0,1
1910,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0073_006_08.bmp,Airline,73,6,8,0.67685056,1,1
1911,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0017_009_04.bmp,Airline,17,9,4,0.2746977,0,0
1912,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0046_003_10.bmp,KratzerSW,46,3,10,0.96921283,1,1
1913,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0070_008_08.bmp,BeschSW,70,8,8,0.54450524,1,1
1914,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0069_009_05.bmp,Airline,69,9,5,0.5971176,1,0
1915,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0070_004_03.bmp,Airline,70,4,3,0.34776953,0,0
1916,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0042_002_01.bmp,KratzerSW,42,2,1,0.25561884,0,0
1917,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0054_002_10.bmp,KratzerSW,54,2,10,0.14342771,0,0
1918,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0043_005_08.bmp,KratzerSW,43,5,8,0.30619788,0,0
1919,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0050_005_01.bmp,Airline,50,5,1,0.25098526,0,0
1920,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0005_008_03.bmp,KratzerSW,5,8,3,0.2753332,0,0
1921,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0063_005_03.bmp,Airline,63,5,3,0.30854455,0,0
1922,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0023_004_03.bmp,BeschSW,23,4,3,0.8733809,1,1
1923,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0054_003_10.bmp,BeschSW,54,3,10,0.99755883,1,1
1924,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_010_02.bmp,KratzerSW,9,10,2,0.7024914,1,1
1925,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0072_007_08.bmp,KratzerSW,72,7,8,0.32726264,0,0
1926,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0072_004_06.bmp,BeschSW,72,4,6,0.46062663,0,1
1927,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_004_08.bmp,KratzerSW,8,4,8,0.36707488,0,1
1928,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0055_005_04.bmp,BeschSW,55,5,4,0.34771782,0,0
1929,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0039_005_09.bmp,KratzerSW,39,5,9,0.87773633,1,1
1930,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0029_004_02.bmp,Airline,29,4,2,0.29365262,0,0
1931,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_009_03.bmp,KratzerSW,8,9,3,0.42463776,0,1
1932,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0065_005_04.bmp,Airline,65,5,4,0.5308405,1,1
1933,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0008_009_09.bmp,Airline,8,9,9,0.7131231,1,1
1934,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0066_006_07.bmp,KratzerSW,66,6,7,0.3244043,0,0
1935,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_008_06.bmp,KratzerSW,38,8,6,0.949723,1,1
1936,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0036_007_05.bmp,BeschSW,36,7,5,0.38160792,0,1
1937,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0034_005_01.bmp,KratzerSW,34,5,1,0.35745934,0,0
1938,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0024_008_09.bmp,KratzerSW,24,8,9,0.25942996,0,0
1939,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0060_001_04.bmp,Airline,60,1,4,0.40084735,0,1
1940,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0041_009_03.bmp,BeschSW,41,9,3,0.5980091,1,1
1941,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0008_008_07.bmp,BeschSW,8,8,7,0.9847786,1,1
1942,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0002_009_01.bmp,BeschSW,2,9,1,0.48324317,0,0
1943,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0013_008_04.bmp,KratzerSW,13,8,4,0.9608946,1,1
1944,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0003_005_10.bmp,KratzerSW,3,5,10,0.60122985,1,1
1945,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_007_08.bmp,KratzerSW,9,7,8,0.56261694,1,1
1946,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_010_06.bmp,BeschSW,46,10,6,0.2527583,0,0
1947,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0035_004_10.bmp,BeschSW,35,4,10,0.48546484,0,1
1948,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0017_001_01.bmp,KratzerSW,17,1,1,0.99980372,1,1
1949,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0050_007_06.bmp,KratzerSW,50,7,6,0.46113485,0,0
1950,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0051_002_03.bmp,BeschSW,51,2,3,0.23889753,0,0
1951,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0012_008_03.bmp,KratzerSW,12,8,3,0.5037966,1,0
1952,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0003_006_02.bmp,Airline,3,6,2,0.696152,1,1
1953,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0075_003_05.bmp,BeschSW,75,3,5,0.36665225,0,1
1954,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0057_003_06.bmp,KratzerSW,57,3,6,0.9390675,1,1
1955,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0057_002_08.bmp,Airline,57,2,8,0.55986065,1,0
1956,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0025_008_09.bmp,Airline,25,8,9,0.5770319,1,0
1957,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0074_003_05.bmp,BeschSW,74,3,5,0.49075258,0,1
1958,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0059_008_10.bmp,BeschSW,59,8,10,0.39264098,0,0
1959,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0052_005_07.bmp,Airline,52,5,7,0.4748063,0,1
1960,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0042_002_04.bmp,BeschSW,42,2,4,0.9948836,1,1
1961,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0067_002_08.bmp,KratzerSW,67,2,8,0.4280959,0,1
1962,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0046_004_05.bmp,KratzerSW,46,4,5,0.9691919,1,1
1963,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0038_009_04.bmp,KratzerSW,38,9,4,0.4417046,0,0
1964,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0043_009_02.bmp,Airline,43,9,2,0.3202637,0,1
1965,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0012_005_06.bmp,BeschSW,12,5,6,0.7334981,1,1
1966,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0018_003_07.bmp,BeschSW,18,3,7,0.62767833,1,1
1967,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0045_009_06.bmp,KratzerSW,45,9,6,0.2722864,0,0
1968,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0009_003_01.bmp,Airline,9,3,1,0.32379866,0,1
1969,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0055_004_08.bmp,BeschSW,55,4,8,0.36494464,0,0
1970,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0027_009_01.bmp,KratzerSW,27,9,1,0.41496983,0,0
1971,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0036_009_07.bmp,Airline,36,9,7,0.5000596,1,0
1972,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0050_004_06.bmp,KratzerSW,50,4,6,0.26483548,0,0
1973,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0010_005_10.bmp,KratzerSW,10,5,10,0.4878805,0,0
1974,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0033_008_10.bmp,KratzerSW,33,8,10,0.83061486,1,1
1975,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0003_004_06.bmp,KratzerSW,3,4,6,0.29687652,0,0
1976,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_005_01.bmp,Airline,10,5,1,0.31990644,0,1
1977,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0010_007_04.bmp,KratzerSW,10,7,4,0.87695473,1,0
1978,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0048_005_10.bmp,BeschSW,48,5,10,0.98520744,1,1
1979,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0068_009_06.bmp,BeschSW,68,9,6,0.25204057,0,0
1980,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_002_02.bmp,KratzerSW,30,2,2,0.26789692,0,0
1981,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0051_002_07.bmp,BeschSW,51,2,7,0.22917098,0,0
1982,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0021_008_06.bmp,KratzerSW,21,8,6,0.77133477,1,0
